_id,wallet_id,pool,aggregated_lp_score,reason
6874b844a794db5e6c4c3439,0x048fff94853d9470955c2640f0e3f04231b47714,0,358.7,High volatility but high score
6874b845a794db5e6c4c3477,0x0495f6a2e00d157b1cc59cb4f7ad967a2929a16d,0,311.1,High volatility but high score
6874b847a794db5e6c4c350e,0x04c71bbfae33d55c30cbe1e134b0384004255118,0,312.17,High volatility but high score
6874b847a794db5e6c4c3517,0x0499effe28abcb25ed5f0b4d59bddddf22d0f298,0,437.65,High volatility but high score
6874b84fa794db5e6c4c3616,0x05a13bf7e8fbfe50458ef88ad7711798b61a2dfb,0,377.0,High volatility but high score
6874b84ea794db5e6c4c35dc,0x061174bb6844c3d0866540f0025fc0d8f8e7643b,0,345.95,High volatility but high score
6874b847a794db5e6c4c352f,0x04f7e9a5781cfdbe5d0cbbcfbe7699207974aa46,0,400.24,High volatility but high score
6874b84fa794db5e6c4c362c,0x053c8b787ba05a91cafe89f07ab96de73afd2e11,0,417.0,High volatility but high score
6874b84da794db5e6c4c3583,0x05426906d7564db9e9267fddfed28d844e81940a,0,341.0,High volatility but high score
6874b847a794db5e6c4c352e,0x04f2c00792a0b1c700b64d51a46855a1323c61cd,0,385.05,High volatility but high score
6874b848a794db5e6c4c3538,0x04c82c5791bbbdfbdda3e836ccbef567fdb2ea07,0,450.87,High volatility but high score
6874b84fa794db5e6c4c361c,0x05cc1e259efa8a4b79c5a5d229f049c60e5a4bce,0,300.9,High volatility but high score
6874b850a794db5e6c4c366c,0x0609857eab532b24995c2991685f52cb442c62c7,0,317.0,High volatility but high score
6874b847a794db5e6c4c3520,0x045c733c346acb19423221013ecc85fd56e89bac,0,431.0,High volatility but high score
6874b84fa794db5e6c4c362a,0x0601c8fb6e7d4cfab06f153a8c86762ee5002a93,0,437.32,High volatility but high score
6874b858a794db5e6c4c37f0,0x070ae2385dedc927f821e75434e881ca5fd549fb,0,584.2,High volatility but high score
6874b850a794db5e6c4c366d,0x052c480fae7defe106b3a9464856a2b2a8e6f27c,0,418.0,High volatility but high score
6874b858a794db5e6c4c3818,0x06f526664443a70f1046d61f7c7a2a57edfb7c96,0,401.2,High volatility but high score
6874b850a794db5e6c4c369d,0x05a21704d027a9d53138cc37feb212e12314e8a3,0,393.0,High volatility but high score
6874b857a794db5e6c4c3782,0x06a612d453e0c3d87a3ae58c67ff61a23329a249,0,365.7,High volatility but high score
6874b858a794db5e6c4c37ff,0x06f11a6d7bc91897c63dc61613974be1c2d12ed5,0,429.18,High volatility but high score
6874b858a794db5e6c4c37e8,0x06d19401e5105abe055d5614b93b4bbf532f88b0,0,304.3,High volatility but high score
6874b851a794db5e6c4c36c4,0x055fd23a4d5d454d005a28dca00f3f0b487d8dfb,0,348.0,High volatility but high score
6874b858a794db5e6c4c37f3,0x071c8c14e17ee12b15de545860ac7cf0d4858417,0,388.45,High volatility but high score
6874b860a794db5e6c4c3963,0x078aefbaddf7048ae15d35fca74db66c6f0b4001,0,337.45,High volatility but high score
6874b85aa794db5e6c4c385d,0x065e3dbafcb2c26a978720f9eb4bce6ad9d644a1,0,440.75,High volatility but high score
6874b859a794db5e6c4c3832,0x06c9d1c55aedfe601d938bde1fa03109a6e940b7,0,307.7,High volatility but high score
6874b860a794db5e6c4c391c,0x07b7445c5366a74d97cc7413927021fd792695df,0,299.0,High volatility but high score
6874b859a794db5e6c4c3849,0x067d0f9089743271058d4bf2a1a29f4e9c6fdd1b,0,379.95,High volatility but high score
6874b861a794db5e6c4c3983,0x07ab0a8bd8e56bf009a71aafd49580b5dcfb3d53,0,335.75,High volatility but high score
6874b869a794db5e6c4c3b0b,0x094afa54cd95bc2e7c9bff328d121a5931a40d96,0,319.6,High volatility but high score
6874b862a794db5e6c4c39f2,0x0814a5f57ae82de52abe24b296cdd203f0d6a4dd,0,624.75,High volatility but high score
6874b86aa794db5e6c4c3b43,0x08a8bda43a473f61a7fd63eabcca37f64f3a26f1,0,307.7,High volatility but high score
6874b867a794db5e6c4c3a7a,0x0845c0fe851377567c3ccca528328cb3afa916fb,0,470.72,High volatility but high score
6874b869a794db5e6c4c3b0c,0x0881a4cf19c453b87893673d665bef3a20ea1314,0,534.63,High volatility but high score
6874b866a794db5e6c4c3a33,0x0917e9e60faf685e399eff18a6739637edd98493,0,303.0,High volatility but high score
6874b865a794db5e6c4c3a0a,0x0902966a673c55cbe8dab9f08cfdc85560066ee9,0,300.05,High volatility but high score
6874b868a794db5e6c4c3acb,0x08d38cd0b6e22a7541b6b9045a7200d0123f697d,0,553.4,High volatility but high score
6874b862a794db5e6c4c39f0,0x079ddb99888346c9b1063f3aa203b1a6002fe4d2,0,491.0,High volatility but high score
6874b86ea794db5e6c4c3b90,0x095c8c3155d48c773c0cade74919bcfee6a5d15b,0,335.0,High volatility but high score
6874b868a794db5e6c4c3ad4,0x084b45c91503f78a7acc8bff2e7c4c73f1e06c44,0,558.18,High volatility but high score
6874b872a794db5e6c4c3c6b,0x096aa993c1eb712704cc0777e60fa0aa619e0037,0,544.0,High volatility but high score
6874b871a794db5e6c4c3c27,0x09ced6cbb17a52311608a950f0c1d65e025a9aec,0,371.0,High volatility but high score
6874b870a794db5e6c4c3be4,0x098ddb5f48ad1daa5f691c4b2ad6360e45a22747,0,471.5,High volatility but high score
6874b873a794db5e6c4c3cea,0x09d7b0f633181273441bff30a0c1e6f4e5ff958b,0,327.25,High volatility but high score
6874b879a794db5e6c4c3d8a,0x0b5a6a15b975fd35f0b301748c8dabd35b50d8c5,0,323.85,High volatility but high score
6874b872a794db5e6c4c3c73,0x0a5fb0ff1e90ca505c5c766347a81331e309965b,0,352.75,High volatility but high score
6874b872a794db5e6c4c3c86,0x0981ee7b1db63bc7928ea454b52eeac4203afc7e,0,353.0,High volatility but high score
6874b872a794db5e6c4c3ca7,0x0a3afc3637ca91493f1d5b4a6a6e5c9e61003ed6,0,341.7,High volatility but high score
6874b870a794db5e6c4c3bea,0x09d364bb4745c37fdd2acc1f39b842e5089193ff,0,375.7,High volatility but high score
6874b870a794db5e6c4c3bf4,0x0a0fe85704fcc0a4d9984c33f2092b09dfb343f9,0,357.0,High volatility but high score
6874b870a794db5e6c4c3c07,0x096232202dd7b86fddff038189dfe0f1861bb028,0,334.05,High volatility but high score
6874b872a794db5e6c4c3c90,0x09bb3f201f33203a03c5bd30511f984532c1063a,0,415.0,High volatility but high score
6874b873a794db5e6c4c3d00,0x0a621d3ab169e45a2ad76b3dbc4033d3f9cbdc0e,0,322.15,High volatility but high score
6874b873a794db5e6c4c3cf6,0x09d70b9a84711272332836c743999b6d07fbb1de,0,407.06,High volatility but high score
6874b872a794db5e6c4c3cbd,0x0950541696888bcfac9af6a5c479871d3e583cac,0,504.8,High volatility but high score
6874b873a794db5e6c4c3cda,0x0a6291fb354a87ce476966a63b2d48b333b3ff8f,0,367.2,High volatility but high score
6874b873a794db5e6c4c3cc9,0x09558bfc6cfc58138a9e2e613c510ca3ffee5212,0,374.0,High volatility but high score
6874b86fa794db5e6c4c3bd1,0x0a2a1f8440b21df215016768fdaa62462f2c70c8,0,364.0,High volatility but high score
6874b871a794db5e6c4c3c1e,0x09bb137d5de483e6a6338639a13298a92752c455,0,387.6,High volatility but high score
6874b872a794db5e6c4c3c53,0x0a35c6b2d44f9bb97329216ea3bccda08284af19,0,406.3,High volatility but high score
6874b871a794db5e6c4c3c43,0x0969244a68c00c679981040c64245f55bfbf89ec,0,362.0,High volatility but high score
6874b872a794db5e6c4c3cc3,0x09d8a4519799bf7cb2e79c1fd589f93c0ac115fa,0,435.0,High volatility but high score
6874b879a794db5e6c4c3d8c,0x0a899985853400bdaadfe7b80abe2bf052bcb7d0,0,420.81,High volatility but high score
6874b87aa794db5e6c4c3dd8,0x0ae1473ca8fcd64f0bfb23ba303cc12786d8671b,0,308.55,High volatility but high score
6874b879a794db5e6c4c3dc4,0x0b0df617d196d820ac175fdd8e1e8fcbdf1e8918,0,357.11,High volatility but high score
6874b87aa794db5e6c4c3dcd,0x0aaefad51c8cd1303aa3054b87bdd6f9a356dfc8,0,385.92,High volatility but high score
6874b87aa794db5e6c4c3e09,0x0ac600ef6dc99b17178c049318f9e24b019d62b3,0,357.0,High volatility but high score
6874b87ba794db5e6c4c3e4c,0x0acd6bab83089f9aca17e64bd13ea4502e5db533,0,422.0,High volatility but high score
6874b87ca794db5e6c4c3e82,0x0af402acd6f6d93c6d5f5e93743b0f0c133a145c,0,413.24,High volatility but high score
6874b87ba794db5e6c4c3e29,0x0b12fea0be01399400ec82f958edd8cb0d87d862,0,400.0,High volatility but high score
6874b87aa794db5e6c4c3dd2,0x0b01256a34e9c6d7512dabdd7d8c03c9a30ee087,0,402.9,High volatility but high score
6874b87ba794db5e6c4c3e60,0x0a949be01ccb527112d8d5bb950908ce6b1e3647,0,451.0,High volatility but high score
6874b884a794db5e6c4c4001,0x0be3dff7df1382b43f6a15a105b559d27888624b,0,303.99,High volatility but high score
6874b883a794db5e6c4c3faf,0x0c85d3c58443f5773c09579a71cea7ab36839eb2,0,409.7,High volatility but high score
6874b884a794db5e6c4c3feb,0x0c41b769bdc9078ba2da2dac1b7afd2017ed3de9,0,324.5,High volatility but high score
6874b884a794db5e6c4c3fff,0x0c17a1e02d1c6e45b2a0dea13c6293fda206cb80,0,465.0,High volatility but high score
6874b885a794db5e6c4c4035,0x0ca6cadb6a8ca4199788b9a060c3285fe7b897fd,0,459.5,High volatility but high score
6874b883a794db5e6c4c3f89,0x0be7fb81d433973dc1f233f35703423e7cd33ab9,0,348.85,High volatility but high score
6874b883a794db5e6c4c3fc3,0x0c12c3f303841dece43f666b81f024577e58d309,0,394.4,High volatility but high score
6874b884a794db5e6c4c4021,0x0be3f37201699f00c21dcba18861ed4f60288e1d,0,332.35,High volatility but high score
6874b884a794db5e6c4c3fe9,0x0bb029544af91dc1ec21c008effdeb033a944fbb,0,311.97,High volatility but high score
6874b889a794db5e6c4c4072,0x0d241c0fd4cee2dae20949d3397ccf0fbbea39f7,0,340.0,High volatility but high score
6874b883a794db5e6c4c3fb6,0x0be33f55aaa6e827a29a9b889f5c1e4863b88342,0,334.05,High volatility but high score
6874b883a794db5e6c4c3f93,0x0c061a609418bbd0f73014e803dd47aff0bf6130,0,349.35,High volatility but high score
6874b884a794db5e6c4c4026,0x0ba2cd2eab5de05d72178cb964ce36ae60213df4,0,401.1,High volatility but high score
6874b883a794db5e6c4c3f7d,0x0bae179f1c8407ff00a551bb2327645926a0b130,0,335.0,High volatility but high score
6874b884a794db5e6c4c4010,0x0c6bb762b1d3f83c5e53324bfd8b83d2f9afb92f,0,353.38,High volatility but high score
6874b88aa794db5e6c4c409c,0x0ca99c61fc169d131ba890433792483ebe0ecd1a,0,431.65,High volatility but high score
6874b88aa794db5e6c4c40ba,0x0cbe5561012c92564a21b484afee8f3d68eb2db5,0,395.0,High volatility but high score
6874b88aa794db5e6c4c40ae,0x0cdf071dec3f9c652e25c847970a39af3e3c2e6f,0,359.55,High volatility but high score
6874b892a794db5e6c4c420e,0x0e62218f7bd0d00f4cc2363b439e0b170d190588,0,298.0,High volatility but high score
6874b88ca794db5e6c4c4185,0x0cec37bffd348ae6c4c4ad1c870ee9bb5f50848c,0,306.0,High volatility but high score
6874b88ba794db5e6c4c40fd,0x0d0a38e64ed3fb480f42d9b15d0cb8de7b77a7bd,0,370.6,High volatility but high score
6874b893a794db5e6c4c4267,0x0dd16c537cdb346826203f3ab762030e7f20c78a,0,385.0,High volatility but high score
6874b893a794db5e6c4c4268,0x0db77837aa52626775c91acafe977df595b78cea,0,381.0,High volatility but high score
6874b88da794db5e6c4c41bb,0x0d402f421baa1104320f2054074deff1de1bd1ba,0,544.58,High volatility but high score
6874b88ca794db5e6c4c419c,0x0d9beec648a92bd0c8cd92339f5611aed0d3b2ca,0,305.67,High volatility but high score
6874b88ca794db5e6c4c4187,0x0d086c1f47f035dcd95998f740e9ed2500f175cf,0,353.27,High volatility but high score
6874b88ca794db5e6c4c418c,0x0d4e989c7620c8749c9417d2bf218896c767b606,0,323.0,High volatility but high score
6874b892a794db5e6c4c4246,0x0e82a044ecd87ca24af3ca59f4b88afde775a5c2,0,425.0,High volatility but high score
6874b88da794db5e6c4c41c0,0x0d57f4060e90615ac0ffc6eec4ebe57f871fb3de,0,420.65,High volatility but high score
6874b89ca794db5e6c4c4430,0x0f8fe4afa79c7915d3fed651a7c18e5c786946be,0,350.0,High volatility but high score
6874b894a794db5e6c4c4298,0x0df640374eee57877faad8b846c561203b32e7d8,0,318.0,High volatility but high score
6874b899a794db5e6c4c4391,0x0ec1138ff5a13a036bb968f23eea1fa7405467f7,0,351.9,High volatility but high score
6874b894a794db5e6c4c429a,0x0e5721edccf702c0a5ce4fa99338aba15d35c4b3,0,296.73,High volatility but high score
6874b89ba794db5e6c4c43c7,0x0f668f2fedb5a4c05bc390d67a7ee0a7cf7f1b4d,0,317.9,High volatility but high score
6874b89aa794db5e6c4c43b9,0x0f2597ffe69cddd29a0c6e216eff631d778ea99c,0,379.5,High volatility but high score
6874b89ca794db5e6c4c4438,0x0f3aad7dc15f5873fc89d437a5d23c0d7c46ba99,0,352.75,High volatility but high score
6874b895a794db5e6c4c4329,0x0e79fa10ac8d92ff43309dd24eaf2481b624d328,0,328.3,High volatility but high score
6874b89ba794db5e6c4c43f7,0x0f7130da3eafcda3b2b27478a88e3e1369afa3e7,0,311.1,High volatility but high score
6874b898a794db5e6c4c4363,0x0e9d0eed46fe6c32a5b11b382a5efc9952f3f47f,0,322.0,High volatility but high score
6874b894a794db5e6c4c429b,0x0dae1b08ea59e7dd1945197fd932d596006e079e,0,381.0,High volatility but high score
6874b894a794db5e6c4c42d9,0x0e32a092fc2758d89d7b2b71b3ef472a8c223124,0,641.0,High volatility but high score
6874b895a794db5e6c4c430a,0x0df235ffc194f33a73f5fdf28fb5ed438e3e9a8e,0,318.75,High volatility but high score
6874b899a794db5e6c4c437c,0x0ed6167323a3f145fdb71ebd27245add42480559,0,385.0,High volatility but high score
6874b894a794db5e6c4c4299,0x0dc485cc8d0acfc974bd5da8222bab7bf8887f0a,0,299.0,High volatility but high score
6874b894a794db5e6c4c42ea,0x0e04b484d2bab006d104121dddc7fa42bd80b874,0,311.95,High volatility but high score
6874b895a794db5e6c4c4315,0x0e7a7e5be7ace74a46186df158ba1ddbfc4966d2,0,434.7,High volatility but high score
6874b895a794db5e6c4c4318,0x0dda2097f1eb713e67b0466408e5e452168be074,0,476.0,High volatility but high score
6874b896a794db5e6c4c4350,0x0e62b823b80b8dddf6d07551e91ae1ea18e38f17,0,351.0,High volatility but high score
6874b8a5a794db5e6c4c45a1,0x105c4aa3fb20656bdc727715e5ed7e689a1a60f9,0,333.2,High volatility but high score
6874b8a5a794db5e6c4c45b8,0x0fd1733d5e2b572e472f722ae521b46b6d68ec30,0,326.0,High volatility but high score
6874b89ca794db5e6c4c4450,0x0eb8b419e8c48c6ba673bab594be426d2458a904,0,583.0,High volatility but high score
6874b89ea794db5e6c4c44d6,0x0f3df0967d695b12fb1b5bfea28724416106b06a,0,374.0,High volatility but high score
6874b89da794db5e6c4c449a,0x0ebfd95fb8f5b78878491c06e9f8ad1a495ea51d,0,333.0,High volatility but high score
6874b89da794db5e6c4c44c7,0x0f87316eae80058c4e489f752c057ec1b4d00a0e,0,312.0,High volatility but high score
6874b89ea794db5e6c4c44e5,0x0f90c75d718822d2a5544241ea38277f498003a5,0,547.4,High volatility but high score
6874b8a5a794db5e6c4c45b9,0x0fd3fd5311346372e95d9b761bd80f2a4a9aa215,0,368.05,High volatility but high score
6874b89da794db5e6c4c44cb,0x0ed46170eab92730b8e59baed60cb482e7b4abae,0,391.0,High volatility but high score
6874b89da794db5e6c4c4491,0x0f2a2a0c39dc347e3ff0c6aee7d75b48d3d7ec1a,0,371.45,High volatility but high score
6874b8a3a794db5e6c4c451c,0x0fda4ac09a12c10fae30e429f4d6b47c9a83c87e,0,367.0,High volatility but high score
6874b89da794db5e6c4c44a0,0x0f8d25b9ece418638707b6e211a8649278ff42ef,0,368.0,High volatility but high score
6874b8a7a794db5e6c4c4653,0x1053e162c387fef8e1f8e4bbd3f2363f1c7d4066,0,347.49,High volatility but high score
6874b8afa794db5e6c4c4751,0x11385f034f71656caacaafb368c0f0cef4b2e7d9,0,315.35,High volatility but high score
6874b8a6a794db5e6c4c4604,0x104358c06549377f8a83b91c5752822924d4a78b,0,367.2,High volatility but high score
6874b8a7a794db5e6c4c4652,0x1006fab5823537d8fcc1c8a19c10632e87c758df,0,327.25,High volatility but high score
6874b8a6a794db5e6c4c45f4,0x106ce40313a5674f6645902f371b656748f1a98e,0,352.0,High volatility but high score
6874b8a7a794db5e6c4c463d,0x0fe31eae057e343a80e0d84ba3e73698cb39f62c,0,366.0,High volatility but high score
6874b8a7a794db5e6c4c4677,0x10075672180007ef1f704add6fc3297c10a5905d,0,492.15,High volatility but high score
6874b8a6a794db5e6c4c4609,0x0fd926822cf773e590c9c09ab7c704b52b539899,0,403.14,High volatility but high score
6874b8a7a794db5e6c4c4661,0x108495fcdb1601a5d42d92377c2618f09fd4a9ab,0,493.0,High volatility but high score
6874b8a7a794db5e6c4c4655,0x109d5d790dd5aaa0f928c21d264c62e57277587e,0,442.03,High volatility but high score
6874b8b1a794db5e6c4c47cc,0x1111567e0954e74f6ba7c4732d534e75b81dc42e,0,429.25,High volatility but high score
6874b8b7a794db5e6c4c48c2,0x11cb0ab71efb64eca1d802b55f4a07857a15f039,0,361.25,High volatility but high score
6874b8b8a794db5e6c4c4909,0x12aed1b4ad3e18ad2e01a295f37910f18068bf39,0,313.0,High volatility but high score
6874b8b8a794db5e6c4c48e1,0x1213f27ba2441b3d1db8e610c850d9ea9ab9f4cb,0,311.0,High volatility but high score
6874b8b0a794db5e6c4c4795,0x11874cb1e80b057147978c04b7a8573a962c20bf,0,509.0,High volatility but high score
6874b8b0a794db5e6c4c47bd,0x11bc54985588908e36623f93ee0380bdbbf26dab,0,357.0,High volatility but high score
6874b8b1a794db5e6c4c47f8,0x11bf63e22ef27aae4e24538e0a5a0ff91a26fd72,0,354.22,High volatility but high score
6874b8b6a794db5e6c4c4881,0x129bdc536285ec33582cda574db69c8f0d7c3eee,0,338.3,High volatility but high score
6874b8b1a794db5e6c4c47dd,0x1114c78d5de672996d812dc2e1a05b5f33eacdfb,0,487.09,High volatility but high score
6874b8b6a794db5e6c4c4849,0x11e8b09d5c054699bccd54b2d4ab0cc725dd04f5,0,303.45,High volatility but high score
6874b8b8a794db5e6c4c48f7,0x12b3510a7b3686155152068fc41180bddf19d7de,0,330.0,High volatility but high score
6874b8b0a794db5e6c4c4786,0x114923bed4a20f50b07832c85f117503964c3f30,0,350.0,High volatility but high score
6874b8b7a794db5e6c4c4897,0x125858bb6b3ac865e28ad3181c622a2eb3314c8f,0,406.0,High volatility but high score
6874b8bfa794db5e6c4c4a0e,0x13a93b6324e407fff2b584bef13cb2a1396b955a,0,312.0,High volatility but high score
6874b8b8a794db5e6c4c4921,0x12aa353b8474a66653fdfeddc2e45f02a1eecfbb,0,324.0,High volatility but high score
6874b8b9a794db5e6c4c496a,0x11e3552b1d41d0d1a46cc376354cb5271b8636f7,0,406.3,High volatility but high score
6874b8c0a794db5e6c4c4a6a,0x136db1cdff916f3a9269519a6e453586a9a4c025,0,345.0,High volatility but high score
6874b8bea794db5e6c4c4a03,0x12d805c318e90ec1ad99adba505bb8a37e2e3699,0,496.0,High volatility but high score
6874b8b9a794db5e6c4c496d,0x128fa10168790263921668a45e0f00e00361a533,0,393.55,High volatility but high score
6874b8b8a794db5e6c4c4922,0x129df175b722b1e384bf7bda838d6f273b691d54,0,343.92,High volatility but high score
6874b8b9a794db5e6c4c494f,0x12263e06cca6f4009389ed994e2dc9a7ea8f145b,0,355.0,High volatility but high score
6874b8b9a794db5e6c4c4970,0x124805c137dedee69654bf6c9b622e8694fe0130,0,328.27,High volatility but high score
6874b8c0a794db5e6c4c4a76,0x12d8c43b3da527e52dc5d7ef68212b6e9225eb37,0,313.65,High volatility but high score
6874b8b9a794db5e6c4c4969,0x127e0464b6eca624f09b9292c4f33e4a829ea5d9,0,456.81,High volatility but high score
6874b8bea794db5e6c4c4a04,0x136024bb8362af1519c6390b813e8f86b3f40723,0,355.0,High volatility but high score
6874b8c0a794db5e6c4c4a73,0x1356b0b269a990efc859567f447d04069bb70393,0,378.0,High volatility but high score
6874b8bea794db5e6c4c49de,0x1396b002aecbecd7965eb5bf04305920ee9a9ced,0,554.0,High volatility but high score
6874b8c1a794db5e6c4c4aee,0x134575ff75f9882ca905ee1d78c9340c091d6056,0,466.97,High volatility but high score
6874b8c9a794db5e6c4c4c3d,0x142d3119fd19c49ffd72f5139bcf27c580d57462,0,312.8,High volatility but high score
6874b8c1a794db5e6c4c4acf,0x1386f555ab9d0cfeea14f5024d6c046c2cb3297f,0,309.0,High volatility but high score
6874b8c1a794db5e6c4c4ae8,0x1366fc5d3de95c804bcfdfa4f591cf57445da343,0,385.05,High volatility but high score
6874b8c8a794db5e6c4c4bcb,0x148996c84b2a82bd89024d640f4d669c037b0d3f,0,328.27,High volatility but high score
6874b8c1a794db5e6c4c4ae3,0x13bdb62c16273c173349063d6fa78f78b450760e,0,585.35,High volatility but high score
6874b8c1a794db5e6c4c4b11,0x13c69c61721def5ccd14c15a78aaa38ec996798d,0,439.0,High volatility but high score
6874b8c5a794db5e6c4c4b3a,0x13e252df0cafe34116cec052177b7540afc75f76,0,316.0,High volatility but high score
6874b8c7a794db5e6c4c4ba0,0x149da2cb603a8818fb2d703d72d46390cd09a6d9,0,345.95,High volatility but high score
6874b8c1a794db5e6c4c4aed,0x1375a6e733925746cbeb4457851c988388ee4b32,0,333.2,High volatility but high score
6874b8c2a794db5e6c4c4b18,0x1342855c89d770712bd103026ae48538578183ff,0,508.0,High volatility but high score
6874b8c2a794db5e6c4c4b27,0x138a00c968995da888097b96a70080386b4f2b9e,0,319.6,High volatility but high score
6874b8c6a794db5e6c4c4b6d,0x140baa522183d67dc6432e5bc85442ca0d5a49dc,0,593.0,High volatility but high score
6874b8c2a794db5e6c4c4b25,0x13a3a8c8205c2ebb543bdf0467b4ab682a593d3a,0,302.6,High volatility but high score
6874b8c9a794db5e6c4c4c2c,0x14eb5e1ce83a0d5f180695e612524e1d1391e4cd,0,405.95,High volatility but high score
6874b8c9a794db5e6c4c4c0b,0x1417ae41923b731a00b315c727add79db54c6084,0,411.4,High volatility but high score
6874b8caa794db5e6c4c4cad,0x145b8d0fe270b7bc4c362ecfa12e5f97e6788c48,0,313.76,High volatility but high score
6874b8d1a794db5e6c4c4d99,0x15c77f7232917d86276e4969750ffcdbdeada384,0,350.0,High volatility but high score
6874b8caa794db5e6c4c4c97,0x1425caf020c5634a1f80900334acbc16d8142dd5,0,533.6,High volatility but high score
6874b8caa794db5e6c4c4cb9,0x1439685cb8c09eb9aa033bf91a20fb2cbfd8fb66,0,541.45,High volatility but high score
6874b8caa794db5e6c4c4cc2,0x143f59c155e2d932957c3f942611dba4216b070b,0,442.0,High volatility but high score
6874b8d1a794db5e6c4c4da9,0x157ad0c6283b63a2d4cae8c19770553e9e79aab6,0,353.0,High volatility but high score
6874b8d2a794db5e6c4c4ddd,0x15e3d576daf8281798eaef123581aafdb459d6dd,0,316.2,High volatility but high score
6874b8caa794db5e6c4c4c88,0x146baf307bc8a1d976f4633356a6977783567857,0,464.0,High volatility but high score
6874b8caa794db5e6c4c4caf,0x14557d48809c73e7bb9fa38f2aa5571fa18c7c17,0,304.0,High volatility but high score
6874b8d2a794db5e6c4c4e06,0x16040465f168163f5961976c101bd110507ecd50,0,335.0,High volatility but high score
6874b8caa794db5e6c4c4c8e,0x14d6a11d471c83f4e3e0a8d41ac90b07f6a05684,0,300.0,High volatility but high score
6874b8d2a794db5e6c4c4e0d,0x15062fbf5590a0d1cebf6d2be559086811671b4b,0,624.75,High volatility but high score
6874b8dba794db5e6c4c4fb3,0x167e33cbf6e25b77f6fd89e6a9218bb8eba8205b,0,383.3,High volatility but high score
6874b8daa794db5e6c4c4f33,0x1704491116d100629867a46107286d6b7ad2de65,0,340.85,High volatility but high score
6874b8dba794db5e6c4c4f82,0x162e7dada6125aa4335d5ab17fd04d3fa22eae47,0,319.93,High volatility but high score
6874b8d9a794db5e6c4c4ef2,0x16bdce01b932a1fa904bfbd35d95b907920605dd,0,342.0,High volatility but high score
6874b8d9a794db5e6c4c4f02,0x16fa70e4589564a627c022c51354a14bd8d333a5,0,328.0,High volatility but high score
6874b8d3a794db5e6c4c4e36,0x15ffd54211dbdf6cca74680dfba6d79328685e73,0,313.65,High volatility but high score
6874b8d3a794db5e6c4c4e4e,0x1607001acdfde2e76c66083b224ebab13eaf4322,0,357.04,High volatility but high score
6874b8daa794db5e6c4c4f3c,0x161d9b5d6e3ed8d9c1d36a7caf971901c60b9222,0,420.75,High volatility but high score
6874b8daa794db5e6c4c4f4c,0x1695a8ba3f3313f9a9ed075df09c9fcc60840ba1,0,529.0,High volatility but high score
6874b8daa794db5e6c4c4f6f,0x16409b0b768bd408c37a04dfbf664da735097092,0,372.3,High volatility but high score
6874b8dba794db5e6c4c4fa7,0x16a7e3454956498c70ec0df713d4e8c38ad8f670,0,300.0,High volatility but high score
6874b8dba794db5e6c4c4fc4,0x168c1cfa3d6d706a2648cd81478c7a27ba7fc7d6,0,338.3,High volatility but high score
6874b8d8a794db5e6c4c4e96,0x1635984533d4ccc77e27aa5282c3c8500e0eef7f,0,348.5,High volatility but high score
6874b8dba794db5e6c4c4f80,0x1678c5bfe206c7a8408a7cefd44828ff02397797,0,377.2,High volatility but high score
6874b8dea794db5e6c4c4fec,0x16c196d653ee575d7458bdbc368a0fbe85ccc2e0,0,608.35,High volatility but high score
6874b8e5a794db5e6c4c5119,0x1787229d0c332e188314f8a28f6d65c3e0580f96,0,634.0,High volatility but high score
6874b8e3a794db5e6c4c5086,0x17d1d9865a78e5d18670ec6543e0c0f55a676b56,0,350.0,High volatility but high score
6874b8e0a794db5e6c4c4ff1,0x174301ae8cd23de20c2609cb41bfcb696d3d5057,0,582.0,High volatility but high score
6874b8e5a794db5e6c4c5112,0x173a4f9ffc73986f8b424c6589dd7fe3b8e24b95,0,348.5,High volatility but high score
6874b8dba794db5e6c4c4fd1,0x16a7c3c15df7ad6a8f1b4c33420ca57c156c67cc,0,366.65,High volatility but high score
6874b8e5a794db5e6c4c512a,0x1783bc5f44cc5c26a6fe34986dece83fbbac587e,0,361.25,High volatility but high score
6874b8dda794db5e6c4c4feb,0x16b00db74167b7469dda63b674ca9a3b1b70c439,0,402.7,High volatility but high score
6874b8e4a794db5e6c4c50c9,0x172e3f1d7078cf74c26b8d24472fc73cbcf6ff41,0,331.53,High volatility but high score
6874b8e5a794db5e6c4c50e4,0x1713c4797c5d08d9830c3d9372baa7493b658a53,0,322.47,High volatility but high score
6874b8eda794db5e6c4c5260,0x189e2dbc6391f0e7162e2ee998c82b7df058ea2e,0,395.0,High volatility but high score
6874b8eea794db5e6c4c52a5,0x188e7c7acc272e85e245dd5771df5abf1498ec97,0,366.0,High volatility but high score
6874b8eba794db5e6c4c51d9,0x1920c59d9db5a261716ca91fb5910c12da6716d2,0,333.0,High volatility but high score
6874b8e9a794db5e6c4c5181,0x182e88c49048bccd12d03747e024180193dfdc15,0,325.0,High volatility but high score
6874b8eda794db5e6c4c529d,0x18fade5f034751b84119f0870876d39054f831a5,0,360.0,High volatility but high score
6874b8eea794db5e6c4c52a2,0x1873ec13c548c968833c63b6b3069ed4157fddbc,0,322.0,High volatility but high score
6874b8eea794db5e6c4c52ad,0x18a83e1d022c9ccf8eef7444d03a0bf53fd88333,0,322.15,High volatility but high score
