_id,wallet_id,aggregated_lp_score,lp_scores[0].total_deposit_all_time,lp_scores[0].retained_liquidity,lp_scores[0].avg_holding_days,reason
6874c1b0a794db5e6c4ce917,0x7bb017d590fbfd239ae28f7e8de1e41732fcd034,517.5,99846.232307,0.0,543.3947702430094,High score per liquidity
6874c1a9a794db5e6c4ce7f4,0x7a8dfd9355e837de1d4c78fdcc67ca9f2644a769,545.1,113710.3286121392,0.0,163.01607861373105,High score per liquidity
6874c1b9a794db5e6c4ceada,0x7cd19613c2a8fd69f8e52a549e905c0aaf2a79e4,611.8,255886.167429,0.0,398.1947275288994,High score per liquidity
6874c1bea794db5e6c4ceb64,0x7e0411d358af976cfcf3cf6d6fdde0d7ee0817a4,645.15,9019.00682,0.0,602.696725355,High score per liquidity
6874c1c1a794db5e6c4cec43,0x7dfdc231d7e20ea568008da65022cde481da1d82,606.0,1586435.8463643806,0.0,371.8518396360937,High score per liquidity
6874c1c8a794db5e6c4ced31,0x7ec6e6e82834754762e244a349fea27c51eb84b6,501.4,319822.5905064669,0.0,162.83514087419212,High score per liquidity
6874c1c9a794db5e6c4ced45,0x7f2e8590045554a6e4e5a712ad1cb5088db876cd,514.0,102633.19941675825,0.0,108.47904526675524,High score per liquidity
6874c1caa794db5e6c4cedd8,0x7f9095575034fadc9bcaeb29c5157c9c6a8d89ba,607.59,68684.18350060235,0.0,1040.9834837962962,High score per liquidity
6874c1d5a794db5e6c4cef46,0x80a0ac5da075811fc6be4064d766814b363dae49,502.0,161.68846231448344,0.0,131.0692824074074,High score per liquidity
6874c1cba794db5e6c4cee32,0x7f010192d9398a1059f6449f1611fd9cc87d70b4,577.3,1349.999997,0.0,45.893564814814816,High score per liquidity
6874c1cba794db5e6c4ceddc,0x7f3b192ab3220940d66236792f3ebdb0e4e74138,512.9,376759.6814670001,0.0,76.12843171296296,High score per liquidity
6874c1cfa794db5e6c4cee55,0x7f7900c2e7ca1062dec2f7fc121db20fb6f97ccb,502.0,20159788.31674709,0.0,62.66548010810421,High score per liquidity
6874c1d5a794db5e6c4cef07,0x8058ee173990f1f7ae984348527affe7bb728ebf,512.0,491569.2531964944,0.0,129.45426409214946,High score per liquidity
6874c1d5a794db5e6c4cef28,0x804abde86c3ecc4eb738c452a4cf129e151c3014,532.43,50967333.07469765,0.0,481.46890862124616,High score per liquidity
6874c1e0a794db5e6c4cf0f0,0x80e43b7da99371f90bf6d4d630268131ea5c7677,505.0,10583.21198160687,0.0,75.05555512663966,High score per liquidity
6874c1d6a794db5e6c4cef6b,0x803c25f5e3cd97eca49b1ab8e6e3be29276ccd11,521.0,20134.83581971756,0.0,347.40208333333334,High score per liquidity
6874c1e6a794db5e6c4cf1eb,0x82c53cb9af098b4499649c6159005a2e9e1d4aa1,546.25,494034.6268520666,0.0,91.01456426573203,High score per liquidity
6874c1e1a794db5e6c4cf166,0x8189ca95335af50a0c9490547186008a6d7747da,571.55,2048.624015,0.0,88.00627314814815,High score per liquidity
6874c1eaa794db5e6c4cf306,0x824d4cb20c7a60c88f83ab748012db401ded4835,531.3,103.861292,0.0,34.95916666666667,High score per liquidity
6874c1f0a794db5e6c4cf39f,0x8376268ac7b04ef8424f4c1158f9fd8316e32f5f,564.65,1226.388766,0.0,47.46568287037037,High score per liquidity
6874c1f0a794db5e6c4cf394,0x83be5a42cb3e4b7731df05b67c7f56b65441a221,554.0,1430.6705145702658,0.0,4.641000514403292,High score per liquidity
6874c1e9a794db5e6c4cf2db,0x8267a6a70f5836bd47f8ee8fb31afd0d721b173d,514.05,15071.23821596602,0.0,508.34098878081335,High score per liquidity
6874c1e8a794db5e6c4cf259,0x822f4f25dc76877f7ba8b4de91c270f4ee83b34a,501.81,954.6565819750502,0.0,950.870625,High score per liquidity
6874c1f2a794db5e6c4cf487,0x83de1603df0249c0155e30c636598fee5e11dbdc,611.8,21651.920164,0.0,25.888310185185187,High score per liquidity
6874c208a794db5e6c4cf703,0x85204a5e932b69455822033f33e378dff4bb8960,553.0,2248.4715381471315,0.0,2.5954552469135805,High score per liquidity
6874c212a794db5e6c4cf93e,0x86dda61bdce27a9de6374137edcd33ea5d7423ee,515.0,193689.86329637465,0.0,212.48745835743176,High score per liquidity
6874c225a794db5e6c4cfc63,0x8927a5dc6cd7cc048f0599eff554a4f1e3136556,587.65,213.922155,0.0,243.2448263888889,High score per liquidity
6874c224a794db5e6c4cfc2a,0x890380a7f62d14773733ace6d83bdf4fc5fd6ea1,505.75,666298.3753386892,0.0,127.15930181452931,High score per liquidity
6874c224a794db5e6c4cfc49,0x88f81b95eae67461b2d687343d36852f87409a7b,592.25,661566.7808010001,0.0,674.1287549932554,High score per liquidity
6874c233a794db5e6c4cfda9,0x89afc42ac3d82c91b4a14c798cb7b04bc39f684a,522.0,413172.11519852775,0.0,19.985131317074917,High score per liquidity
6874c24ea794db5e6c4d01e6,0x8cc70ff7e3644e5cbbe44e714f7e5f526d0ccf6b,569.25,1845.757207,0.0,74.12530092592593,High score per liquidity
6874c249a794db5e6c4d0130,0x8bc0aee1276dd867a92fad7affa7af252569ecae,528.77,4230019.561745333,0.0,72.53274759898989,High score per liquidity
6874c245a794db5e6c4d00bb,0x8c3ad88e1ec18b03eb1d63154b1a21f465e3147e,506.0,51743.969571,0.0,538.2109473554908,High score per liquidity
6874c250a794db5e6c4d026c,0x8d32f8ef0f3ef3d8cf4eecaade0a1447cc80361f,529.0,5312.713378874509,0.0,44.67689814814815,High score per liquidity
6874c24fa794db5e6c4d0248,0x8cdae916de8668ad8c7df3714ad2e645c0e42426,506.0,12478.372217,0.0,227.3856256141829,High score per liquidity
6874c258a794db5e6c4d0426,0x8e2400a8822fe2da5a8c52b7f7b412acb49813c8,516.7,519137139.8719125,0.0,38.03054413917306,High score per liquidity
6874c26fa794db5e6c4d067e,0x8f7d4abdf6515482da07fb46d6ac97c70dfb7d52,541.73,160514.73128671755,0.0,0.5118923611111111,High score per liquidity
6874c26ea794db5e6c4d0652,0x8fc50a39e4f7921047b4ef2a3c1a7c40f5aafbd1,517.5,8714.414899,0.0,388.6199668851157,High score per liquidity
6874c271a794db5e6c4d0753,0x8fca38b661a4fd7ce6fd4a3343e350c1cae7678d,531.53,2454976.4960252186,0.0,115.5746367623748,High score per liquidity
6874c277a794db5e6c4d07bf,0x90abcf1598ed3077861bcfb3b11efcd1d7277223,645.15,19193.524071,0.0,47.14222222222222,High score per liquidity
6874c277a794db5e6c4d07eb,0x90c32e66e29202f3a233a5cc6469294ca314aa83,573.85,4342.65952,0.0,105.22344907407408,High score per liquidity
6874c271a794db5e6c4d0736,0x8fdc8b871355529741073c083a1c8a6a71853ee0,501.17,5554710.831162703,0.0,70.5591892236607,High score per liquidity
6874c277a794db5e6c4d07dd,0x91732b9ca61364cce7512758af52bc4bc4328fc7,517.5,8083.401436999999,0.0,541.8862008892997,High score per liquidity
6874c278a794db5e6c4d0823,0x90b636ebf390fb773d339323b4e1c90c2546563a,540.0,278.2187364434756,0.0,63.39631944444445,High score per liquidity
6874c283a794db5e6c4d0a1b,0x922b2b25059355fcea3bece46636e7bb234fed36,504.7,72377434.21077108,0.0,288.8260224965162,High score per liquidity
6874c294a794db5e6c4d0d49,0x93be98c0b66629cf12ade6866111cdc51ffbcab3,525.55,508.335031,0.0,22.00656828703704,High score per liquidity
6874c293a794db5e6c4d0ceb,0x94270a99089fb1ac4c4b26ed8af4f20a7ca674f7,582.0,12255.756288616927,0.0,120.11661870432005,High score per liquidity
6874c28da794db5e6c4d0c2f,0x930e5e647adec6d24b60c053e4ea318c58510f6e,544.71,52309884.22246931,0.0,266.866043759623,High score per liquidity
6874c294a794db5e6c4d0d0b,0x948a4dbdaccb4d10b9395b4c863d34e335e3eb21,572.7,1151.653276,0.0,81.83342592592592,High score per liquidity
6874c29da794db5e6c4d0ee9,0x958659b390c858db87c079a4bcecdc31db9528a3,573.85,767.815595,0.0,101.28284722222222,High score per liquidity
6874c2b7a794db5e6c4d12fb,0x98c04a4ba88ebae275cf586a7bdfacab02a1cc67,516.35,1481.000101,0.0,36.11193287037037,High score per liquidity
6874c2baa794db5e6c4d13cd,0x9872948e7fae8a7e57669966c3f7916b223f76cd,515.0,4088.625780983007,0.0,9.972210648148147,High score per liquidity
6874c2b8a794db5e6c4d1339,0x97f2461382205394bf244bf4c1dba7e41c7505d8,650.9,40323.670132,0.0,83.05769675925926,High score per liquidity
6874c2c2a794db5e6c4d1536,0x999e611c55e45d56f5468d92894653e651902026,526.0,201.18437643540295,0.0,159.7024074074074,High score per liquidity
6874c2c2a794db5e6c4d1568,0x99aec7beea5f539ef2c2e86e9939ed7399d128ea,505.65,9101.854405342036,0.0,188.79087996435845,High score per liquidity
6874c2cba794db5e6c4d171b,0x9a4b736749bdeb4b481fa57198ba4caeb3b07723,509.85,58123037.533687815,0.0,29.14270555155671,High score per liquidity
6874c2d3a794db5e6c4d1803,0x9b3b5eb870466e14bcd29cf9702e6671d381d7e2,646.3,11516.162153,0.0,56.42975694444444,High score per liquidity
6874c2e5a794db5e6c4d1b13,0x9d2db1a51bd9fe860505ebe574be91b859fe0e4c,578.45,1096.8371,0.0,148.8503472222222,High score per liquidity
6874c2e6a794db5e6c4d1b55,0x9d9feef789567d21997a5ae66b5f069c2264ceba,533.8,0.0,0.0,0.0,High score per liquidity
6874c2e3a794db5e6c4d1a94,0x9d57b4d0428e3b66ba954f307cd5962777279147,555.0,457.7111044829531,0.0,8.290133101851852,High score per liquidity
6874c2eea794db5e6c4d1cf7,0x9e97a40996c749c8c86f16b4f412dd96467da69c,569.38,0.0,0.0,0.0,High score per liquidity
6874c2eba794db5e6c4d1c11,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,557.75,122.84389805998735,0.0670337440323152,36.08381944444445,High score per liquidity
6874c2e7a794db5e6c4d1bb9,0x9e0bb84c39227755b76e286665f0a2b0bd3bcc96,544.84,6085.437134535297,0.0,14.383090277777775,High score per liquidity
6874c2efa794db5e6c4d1d53,0x9ef7c6bbb978f045e2717effeb23b8ab9f18d14e,512.0,97014.37518106896,0.0,114.0327171315431,High score per liquidity
6874c2fda794db5e6c4d1f4b,0xa128cecb64371274e2ff61a501cd799506204fd2,571.55,1184.963895,0.0,45.97263888888889,High score per liquidity
6874c300a794db5e6c4d1ff3,0xa0ac10cd7b1fa048abbf886438734f643bb28cba,554.0,9214.719069905315,0.0,23.070497685185185,High score per liquidity
6874c300a794db5e6c4d200b,0xa0fdc62479ee01cc73a7162b4df10e5148171c06,589.95,186.390407,0.0,294.0317708333333,High score per liquidity
6874c2f8a794db5e6c4d1ec9,0x9f92249e0ab0cee486fc38674f508730559ec6dd,585.35,0.0,0.0,0.0,High score per liquidity
6874c309a794db5e6c4d21ac,0xa1e1193efede214105d8c9e4d3ef4b9df1c57f7c,502.0,5413.65540738211,0.0,678.7262384259259,High score per liquidity
6874c30da794db5e6c4d222d,0xa26764596d0f4b73a88324b9bdba9e550517f2e3,508.0,3072.0328595403184,0.0,243.2357405039583,High score per liquidity
6874c30aa794db5e6c4d2227,0xa1efa0adecb7f5691605899d13285928ae025844,613.14,5052.297552676286,0.0,646.1468404073437,High score per liquidity
6874c311a794db5e6c4d2323,0xa25cc31f54fd90bba0d653e936d78f9ca137723f,542.3,0.0,0.0,0.0,High score per liquidity
6874c31ca794db5e6c4d2539,0xa483254773cfe94d502557099945caf90725473f,508.8,369621592.4764849,0.0,39.553332891815806,High score per liquidity
6874c319a794db5e6c4d2436,0xa37a4f26fe6b4b5587cfa399c204b071616575d9,518.0,4044.6054401602814,0.0,789.649819589074,High score per liquidity
6874c31ca794db5e6c4d2549,0xa40c99a827733d2f0200bb18118703ce3dbf5558,510.0,502271.2097089899,0.0,159.827221867944,High score per liquidity
6874c327a794db5e6c4d26f0,0xa5afabc74d9e40903862d9994e6f5c8c33f9980f,578.45,1398.0576339999998,0.0,320.30533278521995,High score per liquidity
6874c321a794db5e6c4d25db,0xa4a2e39b198877393edc274cc8886078ae4baad3,511.0,45809.82095502484,0.0,204.05285403128855,High score per liquidity
6874c328a794db5e6c4d271d,0xa5d62640081d2a1bc5ded398f2aa5ac6e463746b,527.85,803558.5448479999,0.0,857.8487981734143,High score per liquidity
6874c32aa794db5e6c4d2796,0xa5e0ecb5d075e86c3bf5d1b1042e154fee9a4798,517.5,250980.212186,0.0,977.7923364838788,High score per liquidity
6874c334a794db5e6c4d29ae,0xa75447a8b8c846f28e4393fe3b947c8f9d540a2b,530.74,100.08229303544584,0.0,19.13875,High score per liquidity
6874c335a794db5e6c4d29fc,0xa75c1d7a44f77383c3cc231a75d6c84f27c9936b,549.41,4147.304466474138,0.0,15.072895833333334,High score per liquidity
6874c33ba794db5e6c4d2a8f,0xa85d0f31b33fc9adaf47887467f174a3abc18ca4,589.95,254.010197,0.0,302.48761574074075,High score per liquidity
6874c344a794db5e6c4d2c40,0xa9b88d39575ffcf1bbf14aea23c7810b8f502e08,565.8,1775.922578,0.0,54.15755787037037,High score per liquidity
6874c33da794db5e6c4d2b4a,0xa8457b67136119594321446f70162821ed11343f,648.6,65205.237662,0.0,64.05460648148149,High score per liquidity
6874c346a794db5e6c4d2ce5,0xa938bcde42dc05325a643800bcd6b6f0bf5a0f75,710.96,45398.938940561005,0.0,414.4705641284529,High score per liquidity
6874c34fa794db5e6c4d2ea5,0xaa2e0c5c85acb7717e58060ab3c96d2b184ee07c,646.3,4113641.148862,0.0,1116.5168796765972,High score per liquidity
6874c34ea794db5e6c4d2e88,0xa9f8db9d7791e40d34ee431677715ecccc5916c7,566.78,61831714.71872154,0.0,349.5517105543866,High score per liquidity
6874c35fa794db5e6c4d3117,0xac9d17623cad461f1971e8699889dfd3e1137dd6,561.0,19882.66433777767,0.0,254.0617685466088,High score per liquidity
6874c357a794db5e6c4d3017,0xab7b49bacd43bd4cfa41433d477f690bb9e1fb26,533.6,510.361676,0.0,15.744988425925929,High score per liquidity
6874c35da794db5e6c4d30c4,0xabf42fe1dc1f5a31c3d2ca29f975b1a91350495d,526.0,408.0708292351106,0.0,158.16141203703702,High score per liquidity
6874c369a794db5e6c4d3357,0xad259a73b6b0b04fec294996064adf7a719d26e8,528.74,31638207.784560744,0.0,720.8996895714815,High score per liquidity
6874c37da794db5e6c4d3604,0xaf1bff74708098db603e48aaebec1bbae03dcf11,515.2,3084.612401,0.0,35.40890046296296,High score per liquidity
6874c38ba794db5e6c4d3828,0xb11df61b3508ac8bc6f1790383a75fa20bf720b1,513.0,11773.107527224116,0.0,1.6388966049382716,High score per liquidity
6874c386a794db5e6c4d3795,0xb05f727f1e4704a4f9d08a6d9dfd6a85220af7ce,665.85,21235.894869,0.0,779.6510585073456,High score per liquidity
6874c387a794db5e6c4d37ed,0xb10113471e24a6f5bad4922b09ce5adeb34f8662,596.85,20370.303942,0.0,36.38099537037037,High score per liquidity
6874c38fa794db5e6c4d3982,0xb1e037aa54e1f3bc096e1c09791ac27fe388aba8,584.66,5539117.6080803545,0.0,38.37869517519832,High score per liquidity
6874c398a794db5e6c4d3a96,0xb2d0dddae20e2921adf2a5ad64693f96e836200f,518.65,9082.946655,0.0,761.2152343123786,High score per liquidity
6874c39aa794db5e6c4d3b1f,0xb2dbe7bd81346b5536be98db26c2aafe9ad81ae7,518.01,208.5402702789188,0.0,1225.7253911154398,High score per liquidity
6874c3aaa794db5e6c4d3d56,0xb547c3cab737f65c506e9d0a270accc42d944279,519.8,193.526381,0.0,39.295520833333335,High score per liquidity
6874c3b4a794db5e6c4d3f7e,0xb5773d8550d26be8598f633a7ae302f47aa3485c,630.0,0.0,0.0,0.0,High score per liquidity
6874c3b5a794db5e6c4d3fcf,0xb6453bd6cac2c27960da239281d524b91120254c,518.0,172137.2528909013,0.0,409.9460416666666,High score per liquidity
6874c3bca794db5e6c4d40c0,0xb67ca19df4d2f7e31ebf4dc0ff66fce80280914c,630.0,0.0,0.0,0.0,High score per liquidity
6874c3b4a794db5e6c4d3f40,0xb5564b1a37d52fee291081964973eac0e9f08dee,583.05,0.0,0.0,0.0,High score per liquidity
6874c3baa794db5e6c4d4054,0xb691e2261d2c29359c593ddb8f0b51ccd0c65e12,505.0,138.2610526,0.0,168.3959027777778,High score per liquidity
6874c3bfa794db5e6c4d41a0,0xb6b592b89229dac153ee9c0ffaee22ac7f3b1393,520.26,104220.43039804864,0.0,122.01187108935878,High score per liquidity
6874c3c3a794db5e6c4d41d1,0xb79ab611a106229bd57338d790f793c6347a81fd,511.68,29501.700556899086,0.0,136.69779549291667,High score per liquidity
6874c3cda794db5e6c4d43c9,0xb8b9d7e2af9f245ad6d3b78d2e1a7a1dd2b66cff,581.9,158.520648,0.0,175.28180555555556,High score per liquidity
6874c3caa794db5e6c4d4339,0xb8b0cc3793bbbfdb997fec45828f172e5423d3e2,597.8,29263.860381,0.0,632.6214192278638,High score per liquidity
6874c3cea794db5e6c4d4410,0xb95e8236af329b68795b924077e649d8010e0bd0,583.5,311915.24982977286,0.0,327.7450047233414,High score per liquidity
6874c3cea794db5e6c4d442f,0xb911d9299d5b7b58ebae4bcbda089c182e9d851c,587.65,190.639671,0.0,247.8520949074074,High score per liquidity
6874c3cea794db5e6c4d43fc,0xb8c3cc00fdd5c24dfeb9c5609203a0d434283c9c,524.4,3750.743542,0.0,39.86690972222223,High score per liquidity
6874c3d7a794db5e6c4d45e1,0xb9b7a8838f4616c5d1e6c1b26a4600accf5816eb,502.25,23393.275915,0.0,147.22641779390543,High score per liquidity
6874c3e1a794db5e6c4d4797,0xbbaac64b4e4499aa40db238faa8ac00bac50811b,614.1,141206.028336,0.0,610.3775128064815,High score per liquidity
6874c3e2a794db5e6c4d47d3,0xbb49ef96827299a7ded7ec0cce192527583dac34,514.05,4966.433595,0.0,421.9771212378368,High score per liquidity
6874c3eaa794db5e6c4d485a,0xbc8c9754c93fe85f2901f78c8cbe3e4e876d3920,508.0,467.75864470691465,0.0,19.76126157407408,High score per liquidity
6874c3f3a794db5e6c4d4a16,0xbcf0fd9c42cc8cb2060c4930d2c1d277f18146a5,527.99,0.0,0.0,0.0,High score per liquidity
6874c3f5a794db5e6c4d4ac5,0xbd1876611b9ee9927d2c892479bff5b31e9e96d8,561.92,28164008.9354862,0.0,360.7361133380961,High score per liquidity
6874c407a794db5e6c4d4d9e,0xbfba4d27d67922a2f1bbc0882c0f9898c0967e15,583.45,4935.999653,0.0,37.39847222222223,High score per liquidity
6874c405a794db5e6c4d4d27,0xbfe1efa782028779a9559e9ef6af483822b0fed4,603.75,3197.0835149066534,0.0,19.000740740740746,High score per liquidity
6874c3ffa794db5e6c4d4c7a,0xbee0889f9f74090889c3ad5fdf174b6af6480607,537.0,13237.40381293961,0.0,1025.1308912037036,High score per liquidity
6874c405a794db5e6c4d4d47,0xbf352f964358bd308302567553d4f49fa817020f,525.55,5523.858338,0.0,166.10627893518517,High score per liquidity
6874c418a794db5e6c4d50d5,0xc1847f9c449293da64e4a87d969390511d49f724,527.0,45172.015616640325,0.0,721.7855555555556,High score per liquidity
6874c419a794db5e6c4d5122,0xc16347d4a5fd0abdb9249adb08b9a556592965c7,527.98,4976.7503058161865,0.0,72.17730896645256,High score per liquidity
6874c422a794db5e6c4d52ba,0xc2a8f1fe5771db2f20b4ca8c100b6158243d59b1,511.0,62426.06082092449,0.0,91.23564202363193,High score per liquidity
6874c422a794db5e6c4d52e1,0xc2e49a2e630ca29b307b6203a2fba3781304e595,531.25,0.0,0.0,0.0,High score per liquidity
6874c42ba794db5e6c4d5457,0xc3b1faa9a26ad3906e18afa20e1d769aa6cc1e63,556.0,501.8090399747631,0.0,10.383518518518516,High score per liquidity
6874c433a794db5e6c4d55d2,0xc5543b3a2973dd3b9d156376e1e8e7d0dcac3664,548.46,4657.070785314858,0.0,3.91275462962963,High score per liquidity
6874c433a794db5e6c4d55f8,0xc55eac912227ee228e6e63867ea3a2bc9bb3d3f1,538.07,128420.779025468,0.0,122.69710560095798,High score per liquidity
6874c432a794db5e6c4d5567,0xc4d219b78ec5d105253e016d7401ce005ed7346d,547.27,80333724.67064373,0.0,354.1143751811025,High score per liquidity
6874c43aa794db5e6c4d567b,0xc597a5a72f710b6fb5e34f9acf359b2310682e89,518.65,545037.176056,0.0,781.6405306362886,High score per liquidity
6874c432a794db5e6c4d5561,0xc54ca3b15d554fc55c634c5b30bc03d88572f6c9,521.0,691.2531684630151,0.0,7.9041712962962976,High score per liquidity
6874c431a794db5e6c4d551e,0xc52fcd664d8e957316679be7e61a4396cd08f720,501.41,4414.583340579172,0.0,11.929953703703704,High score per liquidity
6874c43ba794db5e6c4d56dd,0xc5c60f47f3cb3a335474eeb69009d611c040b7a6,501.59,9836.388768566296,0.0,19.468148148148146,High score per liquidity
6874c43ca794db5e6c4d5740,0xc5b9741e86a7b73d581054f9abc68254b51a456a,539.0,6941.164905097969,0.0,845.9416666666667,High score per liquidity
6874c43da794db5e6c4d579a,0xc5eaec3272a04ad631e957dd037ca46fea93aa1b,511.0,0.0,0.0,0.0,High score per liquidity
6874c444a794db5e6c4d58c6,0xc6b3d4b67af0ebfc722c31e71e217df4906f4eff,501.65,92826.62360855006,0.0,176.1243580522151,High score per liquidity
6874c449a794db5e6c4d5941,0xc7ec028c706ec2fcfdcf66bba7e80ded634f6ca9,511.0,0.0,0.0,0.0,High score per liquidity
6874c453a794db5e6c4d5b3a,0xc92d60af8001b1070ce40337205af18a0bbed142,517.5,71467.393216,0.0,586.7841424631424,High score per liquidity
6874c44da794db5e6c4d5a3a,0xc8927c3f7e916c78ba98f5be33509f00c7ad3bad,527.0,5829.158499701983,0.0,61.17732184712964,High score per liquidity
6874c454a794db5e6c4d5b67,0xc91ac330e0ff829f4fe8b5db022ade6cc2ab919b,617.0,53788064.34437478,0.0,719.9009624920312,High score per liquidity
6874c45ca794db5e6c4d5d24,0xcaac39b69e4275d65f324fdd896c82b0dd90aa82,546.0,8042.105316796084,0.0,54.06275462962963,High score per liquidity
6874c464a794db5e6c4d5e7a,0xcb0193c6ab931c4eff00f98f017f1ae6c982c264,615.0,78502198.37065858,0.0,690.9693125574422,High score per liquidity
6874c464a794db5e6c4d5e7f,0xcbd33769fd299cd85fa4776bfa7ee73792300c46,527.85,100.451669,0.0,40.20489583333333,High score per liquidity
6874c480a794db5e6c4d63fb,0xce6f7aaad8a4703d5df41726aab8534e1ac1d132,512.9,5959.423008,0.0,706.7896752199846,High score per liquidity
6874c478a794db5e6c4d628f,0xcd3bf0e5ed97a6cb21e83052ffd554c0a8841307,512.0,627396.8326556517,0.0,233.65031454735063,High score per liquidity
6874c489a794db5e6c4d65a3,0xcf2535a1aff11a6ad3e41e992eb9a12778611c44,515.0,14022814.08125269,0.0,222.51528419054887,High score per liquidity
6874c487a794db5e6c4d64ac,0xcf351e3b6fc104d9906897b16f2043ed593bea25,548.11,60716605.92867297,0.0,68.11935660763888,High score per liquidity
6874c488a794db5e6c4d6512,0xcffeb857135b08a29b1a0734340ed0c993e9212d,537.0,753612.500820216,0.0,168.21409875153935,High score per liquidity
6874c493a794db5e6c4d6738,0xd10b93c5f8d8b2334493128aec5e4d21e8a916f0,555.45,1069082.2055139258,0.0,129.97082187331142,High score per liquidity
6874c492a794db5e6c4d66e8,0xd04a5961b10fe22311eff7e43aa8fb448d888888,552.34,640389.2837354844,0.0,147.4946220187153,High score per liquidity
6874c492a794db5e6c4d6724,0xd08d596da9cefbc2cf82c34fc210558796cebad4,556.6,1585789.8730395464,0.0,102.7908465597481,High score per liquidity
6874c492a794db5e6c4d671b,0xd0fbb7397a86f9e669bf6eddc36f70fb7bd98711,511.0,545927.4773019947,0.0,133.71793903529976,High score per liquidity
6874c49ca794db5e6c4d6872,0xd1b9b17ba11655e5c81b09a81f381ca2b00a856e,504.88,185.343822,0.0,185.36923611111112,High score per liquidity
6874c49aa794db5e6c4d67db,0xd1ab6bdfba399652eada4248b97cda5450e63c83,516.0,2834.768694333336,0.0,1251.6184722222222,High score per liquidity
6874c49ca794db5e6c4d68ba,0xd1b076dd3b2ba2514cf9b02a5a425e1ec2534c89,550.55,74570818.68194224,0.0,347.5608003174971,High score per liquidity
6874c49aa794db5e6c4d67d8,0xd18e06d5dc373c64c5dd526231af8f1c5d378cfd,512.0,1236884.415962336,0.0,187.17077546296292,High score per liquidity
6874c4b5a794db5e6c4d6ce3,0xd46190484f240db26d3a05a50d57a606802f0400,562.0,9405.930316724069,0.0,260.6632336366667,High score per liquidity
6874c4b9a794db5e6c4d6d94,0xd5750133af0d2dfd7cfca09d189e8d084010cad4,517.5,200585.538044,0.0,585.7656775067129,High score per liquidity
6874c4bfa794db5e6c4d6f16,0xd5ea1a99ef5f582713d087c178c3b54894e8dffb,518.65,113238.85869,0.0,445.6518996935334,High score per liquidity
6874c4bea794db5e6c4d6ecb,0xd5f24d0b4ae774303b5440ad22f64c2ddb8a5750,526.0,1795.8536056101425,0.0,834.7647163523322,High score per liquidity
6874c4d9a794db5e6c4d732e,0xd9303cbd8c805e6d4420758737753a8993c34bcc,511.0,66779.29435059328,0.0,205.138961306928,High score per liquidity
6874c4d9a794db5e6c4d72ee,0xd8ff8bb71b1c1d9aaa0372977e4f403df7c7634f,588.8,397642.640263,0.0,738.3966272956081,High score per liquidity
6874c4d0a794db5e6c4d71d4,0xd787e79f8ef1b1df8367beac6a0ae83ac2974634,526.0,264.0323587643021,0.0,155.45733796296295,High score per liquidity
6874c4d7a794db5e6c4d72a8,0xd8aadf35723e73ef4e8e63e63c3d8528efbeedac,554.0,7584.617612284488,0.0,35.370925925925924,High score per liquidity
6874c4dba794db5e6c4d73d4,0xd8ab8a077b02670aae04bcdbef15cafea0fb50c9,556.26,54451.182232,0.0,610.085681722216,High score per liquidity
6874c4e1a794db5e6c4d7491,0xd9a31cf47f041238bff9507c14ed6c788b243f7a,608.0,3540560.212880865,0.0,370.92382491537904,High score per liquidity
6874c4e3a794db5e6c4d7543,0xda7fdb1a3ec76b76b1faa72d16c04c33227511e9,571.0,5497.817061755881,0.0,1.2675570987654323,High score per liquidity
6874c4eca794db5e6c4d7681,0xdb95d92ab6c7cbe8e95ed07d52ff3147ea015aac,584.2,1013.47285,0.0,79.69725694444445,High score per liquidity
6874c4eca794db5e6c4d766b,0xdb50965f6368aeeeb280b4b0ccce8a46c9fc509b,568.1,2152.357827,0.0,69.56052083333333,High score per liquidity
6874c4f1a794db5e6c4d7718,0xdbddb659db12e4a04043136b30df0d1d77623a99,588.8,1864227.479151,0.0,148.35996126238425,High score per liquidity
6874c4f1a794db5e6c4d7707,0xdba7bb7ee25d259e0a14880ef107a7c5106a716d,548.25,0.0,0.0,0.0,High score per liquidity
6874c4f6a794db5e6c4d7871,0xdbe936e556048a23c670ae9e3d8e52b2daac558e,541.42,16087.437806717451,0.0,3.2889907407407413,High score per liquidity
6874c4fca794db5e6c4d7948,0xdcb42700e76c78b8abb006e5829ea17239529c4a,573.85,2852.920385,0.0,106.74090277777778,High score per liquidity
6874c508a794db5e6c4d7ba5,0xdead1f6ff05e5c4de38acdb2db6da92066a1dead,520.83,227570.00583335757,0.0,74.81370612417227,High score per liquidity
6874c505a794db5e6c4d7ac0,0xddb4df12b4f4a78c3be93a5faff52cee646dbc75,553.0,3037.1785445048768,0.0,2.328518518518519,High score per liquidity
6874c505a794db5e6c4d7ab1,0xddf00bcc166377517f2f7ca757e5c24ce0bceb41,588.8,174603.254381,0.0,733.2210577876797,High score per liquidity
6874c50ea794db5e6c4d7c44,0xdecf569f96cdc9932ccc28095f245faf93c2e8ea,531.3,929446.120007,0.0,774.0871471552912,High score per liquidity
6874c516a794db5e6c4d7d94,0xdff9b6182f015c4d181aca311df0cd043434e2cb,578.45,146.491915,0.0,140.0784837962963,High score per liquidity
